time,open,high,low,close,tick_volume,spread,real_volume
2025-12-22 00:00:00,4339.63,4384.83,4339.55,4382.98,36953,4,0
2025-12-22 04:00:00,4382.98,4409.56,4378.56,4399.98,54405,4,0
2025-12-22 08:00:00,4400.09,4420.46,4398.92,4411.09,54407,4,0
2025-12-22 12:00:00,4411.09,4427.38,4406.09,4423.7,66789,4,0
2025-12-22 16:00:00,4423.7,4442.21,4412.07,4438.54,101666,4,0
2025-12-22 20:00:00,4438.53,4449.04,4428.9,4443.15,47246,4,0
2025-12-23 00:00:00,4449.51,4490.89,4449.51,4486.67,37507,4,0
2025-12-23 04:00:00,4486.67,4497.79,4474.93,4475.29,75969,4,0
2025-12-23 08:00:00,4475.23,4493.26,4469.53,4480.43,78518,4,0
2025-12-23 12:00:00,4480.43,4497.38,4473.32,4479.16,81423,4,0
2025-12-23 16:00:00,4479.16,4479.92,4430.63,4472.75,150000,4,0
2025-12-23 20:00:00,4472.75,4499.94,4472.75,4484.16,61241,4,0
2025-12-24 00:00:00,4486.94,4525.94,4486.94,4518.82,49265,4,0
2025-12-24 04:00:00,4518.82,4519.27,4468.29,4488.48,89596,4,0
2025-12-24 08:00:00,4488.48,4497.99,4478.25,4494.73,84259,4,0
2025-12-24 12:00:00,4494.72,4499.93,4474.62,4487.91,84397,4,0
2025-12-24 16:00:00,4487.96,4489.45,4448.33,4480.64,145903,4,0
2025-12-24 20:00:00,4480.64,4482.39,4477.25,4479.2,7964,4,0
2025-12-26 00:00:00,4487.91,4531.3,4482.43,4503.88,50497,23,0
2025-12-26 04:00:00,4503.88,4514.78,4492.5,4509.82,90174,23,0
2025-12-26 08:00:00,4509.97,4520.47,4507.44,4512.75,69669,4,0
2025-12-26 12:00:00,4512.75,4528.51,4503.02,4525.13,87191,4,0
2025-12-26 16:00:00,4525.15,4549.92,4510.05,4519.06,135154,4,0
2025-12-26 20:00:00,4519.1,4535.69,4514.89,4533.32,89571,4,0
2025-12-29 00:00:00,4530.37,4530.37,4472.35,4497.15,71088,4,0
2025-12-29 04:00:00,4497.14,4520.44,4496.21,4506.85,92204,4,0
2025-12-29 08:00:00,4506.85,4510.7,4445.4,4472.09,120092,4,0
2025-12-29 12:00:00,4472.09,4474.7,4407.03,4421.49,111637,4,0
2025-12-29 16:00:00,4421.49,4421.49,4302.53,4328.16,175896,4,0
2025-12-29 20:00:00,4328.16,4344.63,4322.89,4332.12,79166,4,0
2025-12-30 00:00:00,4339.55,4360.18,4324.54,4360.18,49926,4,0
2025-12-30 04:00:00,4360.18,4380.15,4348.84,4377.7,88513,4,0
2025-12-30 08:00:00,4377.7,4383.4,4350.21,4372.24,104884,4,0
2025-12-30 12:00:00,4372.17,4404.25,4367.76,4388.46,110226,4,0
2025-12-30 16:00:00,4388.46,4392.17,4354.9,4370.21,142614,4,0
2025-12-30 20:00:00,4370.23,4378.68,4334.81,4339.12,87423,4,0
2025-12-31 00:00:00,4340.58,4373.29,4328.71,4365.99,65204,4,0
2025-12-31 04:00:00,4366.04,4371.15,4276.05,4285.95,107413,4,0
2025-12-31 08:00:00,4285.95,4337.31,4274.49,4325.88,88760,4,0
2025-12-31 12:00:00,4325.87,4348.37,4303.19,4345.87,90176,4,0
2025-12-31 16:00:00,4345.9,4353.35,4317.11,4321.95,118627,4,0
2025-12-31 20:00:00,4321.95,4331.59,4304.62,4318.82,71978,4,0
2026-01-02 00:00:00,4318.72,4356.0,4318.72,4347.99,40961,4,0
2026-01-02 04:00:00,4347.99,4381.74,4345.03,4380.74,58344,4,0
2026-01-02 08:00:00,4380.74,4397.65,4371.99,4385.55,67924,4,0
2026-01-02 12:00:00,4385.54,4402.31,4362.01,4366.03,76081,4,0
2026-01-02 16:00:00,4366.03,4373.7,4315.03,4323.07,156406,4,0
2026-01-02 20:00:00,4323.07,4333.25,4309.97,4332.35,77666,4,0
2026-01-05 00:00:00,4352.13,4421.34,4343.87,4401.86,84303,4,0
2026-01-05 04:00:00,4401.95,4414.56,4388.61,4412.69,95615,4,0
2026-01-05 08:00:00,4412.67,4438.16,4411.41,4434.85,84058,4,0
2026-01-05 12:00:00,4434.85,4439.88,4396.23,4416.82,103251,4,0
2026-01-05 16:00:00,4416.86,4455.65,4416.86,4443.54,134112,4,0
2026-01-05 20:00:00,4443.5,4449.42,4434.84,4449.0,67458,4,0
2026-01-06 00:00:00,4449.0,4460.12,4427.96,4450.67,61840,4,0
2026-01-06 04:00:00,4450.66,4474.25,4448.66,4452.47,82146,4,0
2026-01-06 08:00:00,4452.52,4475.71,4444.82,4446.39,83372,4,0
2026-01-06 12:00:00,4446.39,4470.45,4442.6,4467.98,80730,4,0
2026-01-06 16:00:00,4467.98,4491.51,4463.08,4489.47,134801,4,0
2026-01-06 20:00:00,4489.47,4497.22,4477.44,4494.64,69411,4,0
2026-01-07 00:00:00,4494.64,4500.42,4461.8,4465.5,60625,4,0
2026-01-07 04:00:00,4465.5,4480.23,4443.27,4454.33,92098,4,0
2026-01-07 08:00:00,4454.33,4474.71,4441.57,4463.37,54565,4,0
2026-01-07 12:00:00,4463.22,4467.91,4427.91,4452.89,72247,4,0
2026-01-07 16:00:00,4452.89,4468.29,4423.48,4452.01,128603,4,0
2026-01-07 20:00:00,4452.01,4461.55,4445.42,4456.15,80977,4,0
2026-01-08 00:00:00,4456.15,4466.37,4441.8,4448.53,53247,4,0
2026-01-08 04:00:00,4448.53,4449.68,4415.67,4425.5,100776,4,0
2026-01-08 08:00:00,4425.49,4439.75,4416.01,4432.65,98620,4,0
2026-01-08 12:00:00,4432.64,4436.03,4407.73,4423.8,92212,4,0
2026-01-08 16:00:00,4423.8,4465.39,4419.16,4463.37,133079,4,0
2026-01-08 20:00:00,4463.37,4479.52,4444.65,4477.8,71454,4,0
2026-01-09 00:00:00,4477.8,4483.92,4452.87,4468.91,57033,4,0
2026-01-09 04:00:00,4468.9,4476.45,4458.24,4468.04,67680,4,0
2026-01-09 08:00:00,4468.06,4477.63,4464.05,4471.18,62780,4,0
2026-01-09 12:00:00,4471.18,4491.9,4458.95,4482.79,76277,4,0
2026-01-09 16:00:00,4482.79,4517.2,4479.33,4484.47,142632,4,0
2026-01-09 20:00:00,4484.45,4511.02,4483.04,4509.13,71735,4,0
2026-01-12 00:00:00,4518.67,4601.17,4512.82,4570.15,92400,4,0
2026-01-12 04:00:00,4570.15,4584.95,4561.84,4580.84,90104,4,0
2026-01-12 08:00:00,4580.84,4599.3,4569.79,4589.07,88708,4,0
2026-01-12 12:00:00,4589.07,4620.32,4578.43,4615.88,84397,4,0
2026-01-12 16:00:00,4615.88,4630.13,4584.92,4616.38,129201,4,0
2026-01-12 20:00:00,4616.38,4618.99,4589.12,4597.17,74445,4,0
2026-01-13 00:00:00,4597.17,4607.74,4575.62,4577.9,65628,4,0
2026-01-13 04:00:00,4577.9,4602.16,4576.67,4592.01,78000,4,0
2026-01-13 08:00:00,4592.01,4597.01,4573.56,4586.15,68571,4,0
2026-01-13 12:00:00,4586.18,4620.93,4577.87,4611.49,84593,4,0
2026-01-13 16:00:00,4611.49,4634.6,4586.62,4590.38,145630,4,0
2026-01-13 20:00:00,4590.38,4601.97,4569.58,4586.1,98204,4,0
2026-01-14 00:00:00,4586.1,4619.88,4586.1,4619.16,58944,4,0
2026-01-14 04:00:00,4619.17,4639.7,4613.31,4619.8,86228,4,0
2026-01-14 08:00:00,4619.8,4639.59,4618.5,4630.42,82532,4,0
2026-01-14 12:00:00,4630.42,4641.92,4624.11,4635.73,93088,4,0
2026-01-14 16:00:00,4635.75,4638.92,4599.4,4614.28,158643,4,0
2026-01-14 20:00:00,4614.28,4642.91,4612.81,4626.76,101842,4,0
2026-01-15 00:00:00,4626.76,4632.53,4583.6,4599.99,85288,4,0
2026-01-15 04:00:00,4599.99,4614.69,4581.14,4595.32,115995,4,0
2026-01-15 08:00:00,4595.32,4613.52,4593.68,4612.65,86350,4,0
2026-01-15 12:00:00,4612.65,4622.94,4582.19,4588.3,79967,4,0
2026-01-15 16:00:00,4588.3,4624.82,4583.51,4616.52,139222,4,0
2026-01-15 20:00:00,4616.52,4621.59,4600.69,4615.95,80554,4,0
2026-01-16 00:00:00,4615.95,4621.04,4593.86,4600.55,61478,4,0
2026-01-16 04:00:00,4600.55,4616.0,4591.34,4611.63,80234,4,0
2026-01-16 08:00:00,4611.63,4612.36,4594.11,4600.17,61967,4,0
2026-01-16 12:00:00,4600.02,4616.11,4582.4,4601.88,75845,4,0
2026-01-16 16:00:00,4601.88,4620.33,4536.85,4581.48,155497,4,0
2026-01-16 20:00:00,4581.49,4598.56,4580.04,4596.42,85579,4,0
2026-01-19 00:00:00,4621.06,4690.69,4621.06,4657.38,91263,4,0
2026-01-19 04:00:00,4657.39,4674.24,4653.23,4669.91,79058,4,0
2026-01-19 08:00:00,4669.91,4679.08,4661.81,4668.42,65471,4,0
2026-01-19 12:00:00,4668.42,4673.81,4659.68,4666.16,51398,4,0
2026-01-19 16:00:00,4666.16,4678.8,4661.63,4676.26,51690,4,0
2026-01-19 20:00:00,4676.26,4680.36,4666.97,4670.86,15950,4,0
2026-01-20 00:00:00,4674.79,4676.99,4659.5,4669.75,46283,4,0
2026-01-20 04:00:00,4669.75,4716.76,4665.52,4714.59,74161,4,0
2026-01-20 08:00:00,4714.59,4737.36,4705.66,4732.46,79974,4,0
2026-01-20 12:00:00,4732.46,4738.27,4715.25,4737.08,83492,4,0
2026-01-20 16:00:00,4737.07,4762.4,4722.41,4759.25,135374,4,0
2026-01-20 20:00:00,4759.25,4766.23,4747.47,4763.16,72514,4,0
2026-01-21 00:00:00,4763.16,4844.13,4757.84,4835.21,66445,4,0
2026-01-21 04:00:00,4835.3,4878.13,4817.47,4869.91,101584,4,0
2026-01-21 08:00:00,4869.91,4888.43,4832.58,4865.63,93163,4,0
2026-01-21 12:00:00,4865.67,4880.34,4855.25,4879.5,79361,4,0
2026-01-21 16:00:00,4879.5,4880.95,4802.53,4826.28,178273,4,0
2026-01-21 20:00:00,4826.28,4854.01,4755.93,4832.06,131951,4,0
2026-01-22 00:00:00,4832.06,4833.82,4772.34,4797.95,68003,4,0
2026-01-22 04:00:00,4797.95,4821.63,4774.77,4821.33,83238,4,0
2026-01-22 08:00:00,4821.33,4839.0,4813.97,4823.14,73898,4,0
2026-01-22 12:00:00,4823.14,4836.39,4810.7,4822.31,74594,4,0
2026-01-22 16:00:00,4822.31,4906.33,4820.39,4904.52,131470,4,0
2026-01-22 20:00:00,4904.52,4940.63,4901.36,4935.83,79191,4,0
2026-01-23 00:00:00,4935.83,4967.36,4930.64,4953.52,64420,4,0
2026-01-23 04:00:00,4953.52,4967.3,4938.13,4960.66,55106,4,0
2026-01-23 08:00:00,4960.66,4963.15,4899.74,4918.63,90603,4,0
2026-01-23 12:00:00,4918.61,4947.88,4912.21,4939.07,82932,4,0
2026-01-23 16:00:00,4939.03,4988.3,4932.83,4965.91,126643,4,0
2026-01-23 20:00:00,4965.91,4990.02,4958.32,4986.43,87366,4,0
2026-01-26 00:00:00,5008.06,5085.73,5003.55,5070.9,96694,4,0
2026-01-26 04:00:00,5070.97,5093.05,5052.39,5074.31,114277,4,0
2026-01-26 08:00:00,5074.3,5111.03,5065.37,5084.1,105689,4,0
2026-01-26 12:00:00,5084.1,5097.01,5054.59,5068.64,101300,4,0
2026-01-26 16:00:00,5068.63,5105.05,5058.29,5100.98,159812,4,0
2026-01-26 20:00:00,5100.96,5103.36,4989.86,5010.27,178301,4,0
2026-01-27 00:00:00,5010.27,5075.99,5010.27,5060.1,84425,4,0
2026-01-27 04:00:00,5060.1,5085.27,5049.6,5082.99,100917,4,0
2026-01-27 08:00:00,5082.99,5100.74,5073.35,5098.73,98708,4,0
2026-01-27 12:00:00,5098.55,5098.67,5066.97,5077.41,103082,4,0
2026-01-27 16:00:00,5077.41,5103.17,5046.65,5081.35,184601,4,0
2026-01-27 20:00:00,5081.35,5190.46,5076.37,5178.58,134138,4,0
2026-01-28 00:00:00,5178.58,5225.26,5157.31,5204.73,89297,4,0
2026-01-28 04:00:00,5204.75,5266.49,5201.55,5261.29,111537,4,0
2026-01-28 08:00:00,5261.29,5311.56,5252.09,5278.22,114135,4,0
2026-01-28 12:00:00,5278.22,5289.53,5238.72,5266.66,116399,4,0
2026-01-28 16:00:00,5266.66,5307.01,5235.23,5298.03,177938,4,0
2026-01-28 20:00:00,5298.02,5418.95,5268.78,5416.2,173334,4,0
2026-01-29 00:00:00,5416.2,5598.03,5416.2,5545.75,127808,4,0
2026-01-29 04:00:00,5545.73,5564.55,5504.22,5562.51,146869,4,0
2026-01-29 08:00:00,5562.51,5595.54,5474.48,5514.13,147880,4,0
2026-01-29 12:00:00,5514.13,5542.99,5470.82,5510.43,135016,4,0
2026-01-29 16:00:00,5510.53,5549.76,5098.23,5335.55,202441,4,0
2026-01-29 20:00:00,5335.59,5426.08,5282.73,5376.32,164669,4,0
2026-01-30 00:00:00,5376.32,5450.96,5290.79,5301.47,109065,4,0
2026-01-30 04:00:00,5301.47,5312.68,5112.34,5184.98,160427,4,0
2026-01-30 08:00:00,5184.98,5205.38,4941.99,5013.67,177309,4,0
2026-01-30 12:00:00,5013.62,5145.74,4992.37,5019.54,131051,4,0
2026-01-30 16:00:00,5019.54,5113.56,4800.88,4850.0,175785,4,0
2026-01-30 20:00:00,4850.0,4947.93,4682.18,4894.47,122270,4,0
2026-02-02 00:00:00,4773.75,4884.64,4584.54,4737.07,155208,4,0
2026-02-02 04:00:00,4737.04,4773.01,4498.25,4549.57,188056,4,0
2026-02-02 08:00:00,4549.58,4731.59,4402.14,4719.58,138805,4,0
2026-02-02 12:00:00,4719.58,4812.64,4657.46,4706.15,127504,4,0
2026-02-02 16:00:00,4706.15,4794.23,4596.2,4673.98,175523,4,0
2026-02-02 20:00:00,4673.98,4712.85,4618.36,4658.6,140633,4,0
2026-02-03 00:00:00,4658.6,4856.59,4658.6,4841.67,120143,4,0
2026-02-03 04:00:00,4841.67,4842.31,4745.49,4825.15,154241,4,0
2026-02-03 08:00:00,4825.15,4949.84,4816.72,4916.09,141197,4,0
2026-02-03 12:00:00,4916.24,4950.99,4883.8,4932.76,129693,4,0
2026-02-03 16:00:00,4932.83,4993.77,4893.75,4929.08,201840,4,0
2026-02-03 20:00:00,4929.08,4964.35,4880.86,4946.26,153788,4,0
2026-02-04 00:00:00,4946.26,5053.66,4910.22,5046.62,117289,4,0
2026-02-04 04:00:00,5046.62,5090.46,5035.52,5079.57,97429,4,0
2026-02-04 08:00:00,5079.57,5091.94,5043.17,5060.02,107715,4,0
2026-02-04 12:00:00,5060.02,5064.51,5013.69,5053.98,105177,4,0
2026-02-04 16:00:00,5054.03,5059.12,4854.54,4898.16,233330,4,0
2026-02-04 20:00:00,4898.16,4970.74,4873.01,4965.57,114024,4,0
2026-02-05 00:00:00,4965.57,5023.8,4936.1,4958.89,102290,4,0
2026-02-05 04:00:00,4958.91,4962.14,4788.86,4896.42,196232,4,0
2026-02-05 08:00:00,4896.42,4943.62,4849.47,4854.96,144235,4,0
2026-02-05 12:00:00,4854.96,4894.57,4802.07,4835.69,139700,4,0
2026-02-05 16:00:00,4835.69,4906.91,4800.53,4869.37,231036,4,0
2026-02-05 20:00:00,4869.38,4875.39,4759.71,4777.89,130307,4,0
2026-02-06 00:00:00,4777.89,4793.76,4655.27,4774.36,161874,4,0
2026-02-06 04:00:00,4774.36,4898.09,4761.02,4897.8,152330,4,0
2026-02-06 08:00:00,4897.8,4903.22,4825.67,4866.55,110990,4,0
2026-02-06 12:00:00,4866.55,4938.44,4851.76,4929.12,110256,4,0
2026-02-06 16:00:00,4929.27,4968.65,4894.62,4960.62,155904,4,0
2026-02-06 20:00:00,4960.62,4971.48,4936.61,4964.88,70078,4,0
2026-02-09 00:00:00,4986.72,5047.39,4965.15,4982.63,101989,4,0
2026-02-09 04:00:00,4982.63,5041.55,4969.11,5036.47,94307,4,0
2026-02-09 08:00:00,5036.47,5045.72,4997.68,5007.8,96055,4,0
2026-02-09 12:00:00,5007.8,5024.84,4982.31,5007.14,96887,4,0
2026-02-09 16:00:00,5007.14,5080.82,5002.34,5046.26,124801,4,0
2026-02-09 20:00:00,5046.26,5086.61,5044.28,5058.06,74227,4,0
2026-02-10 00:00:00,5058.07,5077.03,4987.68,5032.94,88354,4,0
2026-02-10 04:00:00,5032.93,5056.35,5011.42,5039.43,87334,4,0
2026-02-10 08:00:00,5039.37,5063.31,5018.62,5046.86,86164,4,0
2026-02-10 12:00:00,5046.86,5058.55,5019.68,5051.16,87187,4,0
2026-02-10 16:00:00,5051.17,5078.72,4999.02,5026.24,152276,4,0
2026-02-10 20:00:00,5026.24,5045.51,5004.6,5025.16,79397,4,0
2026-02-11 00:00:00,5025.16,5054.68,5025.14,5052.58,52427,4,0
2026-02-11 04:00:00,5052.58,5064.01,5032.57,5052.75,62862,4,0
2026-02-11 08:00:00,5052.75,5072.14,5045.91,5062.85,81097,4,0
2026-02-11 12:00:00,5062.81,5119.13,5018.88,5065.8,130832,4,0
2026-02-11 16:00:00,5065.8,5099.09,5035.91,5091.6,164849,4,0
2026-02-11 20:00:00,5091.53,5094.37,5067.17,5084.18,80360,4,0
2026-02-12 00:00:00,5084.18,5100.09,5045.07,5063.69,65796,4,0
2026-02-12 04:00:00,5063.69,5078.29,5051.09,5075.68,61604,4,0
2026-02-12 08:00:00,5075.7,5080.81,5047.22,5073.28,63302,4,0
2026-02-12 12:00:00,5073.28,5083.82,5048.7,5075.25,70100,4,0
2026-02-12 16:00:00,5075.25,5077.83,4878.71,4941.07,184007,4,0
2026-02-12 20:00:00,4941.07,4958.19,4906.53,4921.61,126569,4,0
2026-02-13 00:00:00,4921.61,4988.75,4886.65,4980.82,83545,4,0
2026-02-13 04:00:00,4980.82,4997.27,4944.91,4946.51,74231,4,0
2026-02-13 08:00:00,4946.51,4989.65,4946.18,4970.36,85350,4,0
2026-02-13 12:00:00,4970.37,4999.49,4933.76,4987.14,85776,4,0
2026-02-13 16:00:00,4987.14,5034.03,4964.32,5021.07,163536,4,0
2026-02-13 20:00:00,5021.08,5046.13,5015.44,5042.47,78526,4,0
2026-02-16 00:00:00,5034.28,5043.86,5000.21,5028.92,58172,4,0
2026-02-16 04:00:00,5028.94,5031.26,4965.56,4990.65,65471,4,0
2026-02-16 08:00:00,4990.7,5017.25,4985.13,5013.54,55632,4,0
2026-02-16 12:00:00,5013.54,5017.28,4989.63,4997.36,49481,4,0
2026-02-16 16:00:00,4997.36,4999.6,4968.92,4991.77,60963,4,0
2026-02-16 20:00:00,4991.83,4997.79,4988.64,4993.26,17837,4,0
2026-02-17 00:00:00,4995.35,5001.03,4922.95,4957.88,55165,4,0
2026-02-17 04:00:00,4957.88,4971.26,4859.08,4888.97,81529,4,0
2026-02-17 08:00:00,4888.97,4932.66,4886.76,4926.04,73188,4,0
2026-02-17 12:00:00,4926.04,4944.52,4870.19,4870.81,82125,4,0
2026-02-17 16:00:00,4870.8,4907.3,4841.48,4865.15,186515,4,0
2026-02-17 20:00:00,4865.18,4910.44,4862.61,4877.89,96884,4,0
2026-02-18 00:00:00,4877.91,4892.76,4853.99,4889.95,55071,4,0
2026-02-18 04:00:00,4889.97,4940.31,4886.49,4933.4,50574,4,0
2026-02-18 08:00:00,4933.42,4942.32,4912.94,4917.45,52244,4,0
2026-02-18 12:00:00,4917.46,4969.0,4906.4,4954.5,77093,4,0
2026-02-18 16:00:00,4954.5,5011.1,4952.3,4999.26,111992,4,0
2026-02-18 20:00:00,4999.26,5003.32,4972.97,4975.99,86279,4,0
2026-02-19 00:00:00,4975.99,4988.89,4956.26,4973.17,47062,4,0
2026-02-19 04:00:00,4973.17,4998.65,4965.96,4997.07,56975,4,0
2026-02-19 08:00:00,4997.07,5022.11,4993.35,4995.73,58600,4,0
2026-02-19 12:00:00,4995.73,4998.51,4971.82,4997.11,65113,4,0
2026-02-19 16:00:00,4997.12,5022.24,4963.77,4984.87,139836,4,0
2026-02-19 20:00:00,4984.87,5004.27,4975.3,4996.42,65975,4,0
2026-02-20 00:00:00,4996.42,5014.96,4985.55,4997.07,46687,4,0
2026-02-20 04:00:00,4997.1,5012.08,4981.58,5012.07,50084,4,0
2026-02-20 08:00:00,5012.07,5042.68,5004.99,5027.7,68749,4,0
2026-02-20 12:00:00,5027.7,5048.81,5006.95,5043.64,75802,4,0
2026-02-20 16:00:00,5043.64,5076.42,4989.4,5072.99,176448,4,0
2026-02-20 20:00:00,5072.97,5107.84,5054.04,5107.13,88517,4,0
2026-02-23 00:00:00,5109.54,5171.88,5102.67,5157.56,89237,4,0
2026-02-23 04:00:00,5157.53,5176.81,5151.92,5158.37,72167,4,0
2026-02-23 08:00:00,5158.36,5161.71,5122.33,5149.56,78877,4,0
2026-02-23 12:00:00,5149.58,5165.52,5143.78,5146.39,76965,4,0
2026-02-23 16:00:00,5146.39,5219.09,5141.43,5207.93,155061,4,0
2026-02-23 20:00:00,5207.94,5237.96,5201.13,5228.0,78253,4,0
2026-02-24 00:00:00,5228.0,5249.76,5145.25,5177.43,94564,4,0
2026-02-24 04:00:00,5177.43,5191.92,5160.85,5182.7,78239,4,0
2026-02-24 08:00:00,5182.7,5184.89,5156.42,5171.51,75174,4,0
2026-02-24 12:00:00,5171.51,5181.47,5110.98,5115.02,83825,4,0
2026-02-24 16:00:00,5114.97,5163.81,5094.14,5163.81,135433,4,0
2026-02-24 20:00:00,5163.81,5173.3,5140.49,5142.82,65978,4,0
2026-02-25 00:00:00,5142.82,5190.02,5120.04,5176.99,77079,4,0
2026-02-25 04:00:00,5176.99,5210.76,5166.64,5201.88,88860,4,0
2026-02-25 08:00:00,5201.88,5201.93,5176.61,5193.32,90775,4,0
2026-02-25 12:00:00,5193.32,5195.42,5155.27,5185.32,87079,4,0
2026-02-25 16:00:00,5185.32,5217.8,5158.97,5206.86,124351,4,0
2026-02-25 20:00:00,5206.96,5208.32,5146.34,5163.68,83075,4,0
2026-02-26 00:00:00,5163.68,5198.32,5155.58,5191.78,84012,4,0
2026-02-26 04:00:00,5191.77,5205.65,5174.25,5198.34,93914,4,0
2026-02-26 08:00:00,5198.34,5199.6,5167.74,5186.47,76714,4,0
2026-02-26 12:00:00,5186.47,5190.2,5157.78,5166.24,83484,4,0
2026-02-26 16:00:00,5166.04,5192.83,5130.65,5167.24,158729,4,0
2026-02-26 20:00:00,5167.24,5191.03,5160.91,5190.85,41336,4,0
2026-02-27 00:00:00,5176.31,5194.51,5173.06,5194.0,19673,4,0
2026-02-27 04:00:00,5194.02,5200.37,5173.74,5197.83,75930,4,0
2026-02-27 08:00:00,5197.83,5199.15,5172.24,5175.99,71711,4,0
2026-02-27 12:00:00,5175.99,5240.6,5168.7,5223.13,94223,4,0
2026-02-27 16:00:00,5223.13,5257.98,5213.95,5234.71,169727,4,0
2026-02-27 20:00:00,5234.71,5281.03,5222.59,5278.77,90787,4,0
2026-03-02 00:00:00,5363.14,5393.5,5302.81,5325.04,122760,4,0
2026-03-02 04:00:00,5325.04,5367.23,5316.79,5366.11,90603,4,0
2026-03-02 08:00:00,5366.11,5419.26,5363.5,5392.09,90694,4,0
2026-03-02 12:00:00,5392.18,5416.72,5375.51,5393.94,103022,4,0
2026-03-02 16:00:00,5393.94,5395.27,5260.77,5306.86,214753,4,0
2026-03-02 20:00:00,5306.91,5346.37,5289.61,5321.06,96611,4,0
2026-03-03 00:00:00,5321.06,5379.88,5321.06,5339.35,68355,4,0
2026-03-03 04:00:00,5339.35,5375.6,5305.41,5319.19,110098,4,0
2026-03-03 08:00:00,5319.17,5335.93,5226.29,5275.08,149253,4,0
2026-03-03 12:00:00,5275.08,5288.13,5075.28,5156.73,195041,4,0
2026-03-03 16:00:00,5156.73,5175.6,4995.97,5079.25,240004,4,0
2026-03-03 20:00:00,5079.25,5149.04,5079.25,5087.98,147708,4,0
2026-03-04 00:00:00,5087.98,5178.62,5084.39,5175.1,88833,4,0
2026-03-04 04:00:00,5175.1,5191.09,5141.03,5160.07,122398,4,0
2026-03-04 08:00:00,5160.07,5185.02,5122.39,5182.34,110754,4,0
2026-03-04 12:00:00,5182.34,5206.14,5156.27,5167.96,109690,4,0
2026-03-04 16:00:00,5167.96,5185.18,5120.33,5141.12,195974,4,0
2026-03-04 20:00:00,5141.12,5146.78,5108.83,5140.02,93713,4,0
2026-03-05 00:00:00,5140.17,5186.54,5140.17,5172.73,56493,4,0
2026-03-05 04:00:00,5172.69,5195.01,5148.4,5148.62,75433,4,0
2026-03-05 08:00:00,5148.62,5180.61,5120.65,5161.03,116556,4,0
2026-03-05 12:00:00,5160.96,5171.53,5083.3,5118.07,95078,4,0
2026-03-05 16:00:00,5118.07,5130.06,5054.36,5062.95,198580,4,0
2026-03-05 20:00:00,5062.93,5094.8,5050.88,5081.55,119471,4,0
2026-03-06 00:00:00,5081.57,5143.94,5066.5,5134.76,62783,4,0
2026-03-06 04:00:00,5134.75,5141.53,5114.39,5117.4,57361,4,0
2026-03-06 08:00:00,5117.4,5123.25,5083.39,5085.8,69935,4,0
2026-03-06 12:00:00,5085.8,5131.07,5062.82,5085.19,118416,4,0
2026-03-06 16:00:00,5085.19,5171.78,5080.99,5140.76,185136,4,0
2026-03-06 20:00:00,5140.76,5176.07,5138.68,5171.92,82510,4,0
2026-03-09 00:00:00,5129.95,5135.55,5014.71,5070.1,87226,4,0
2026-03-09 04:00:00,5070.1,5140.61,5055.43,5124.35,99601,4,0
2026-03-09 08:00:00,5124.35,5134.13,5087.1,5105.3,111977,4,0
2026-03-09 12:00:00,5105.3,5112.14,5067.36,5074.14,109751,4,0
2026-03-09 16:00:00,5074.14,5116.12,5061.04,5096.03,127320,4,0
2026-03-09 20:00:00,5096.03,5148.16,5092.53,5138.19,62354,4,0
2026-03-10 00:00:00,5153.02,5186.26,5124.65,5184.35,63525,4,0
2026-03-10 04:00:00,5184.34,5187.08,5154.37,5178.01,70169,4,0
2026-03-10 08:00:00,5178.04,5195.15,5158.58,5182.58,73623,4,0
2026-03-10 12:00:00,5182.59,5228.68,5156.55,5205.61,103906,4,0
2026-03-10 16:00:00,5205.61,5238.55,5185.41,5227.6,110786,4,0
2026-03-10 20:00:00,5227.6,5228.12,5160.75,5191.41,76015,4,0
2026-03-11 00:00:00,5189.2,5223.29,5186.83,5208.54,47391,4,0
2026-03-11 04:00:00,5208.54,5220.52,5190.63,5199.72,57882,4,0
2026-03-11 08:00:00,5199.72,5210.82,5175.44,5187.78,70708,4,0
2026-03-11 12:00:00,5187.79,5196.53,5149.28,5176.91,99508,4,0
2026-03-11 16:00:00,5176.91,5196.28,5154.94,5169.87,119019,4,0
2026-03-11 20:00:00,5169.86,5183.58,5169.25,5175.35,38683,4,0
2026-03-12 00:00:00,5178.97,5183.57,5125.61,5168.58,61975,4,0
2026-03-12 04:00:00,5168.58,5175.17,5137.19,5154.58,57210,4,0
2026-03-12 08:00:00,5154.57,5190.36,5147.24,5188.23,54606,4,0
2026-03-12 12:00:00,5188.23,5191.7,5146.09,5151.24,86739,4,0
2026-03-12 16:00:00,5151.24,5163.68,5102.53,5105.37,129126,4,0
2026-03-12 20:00:00,5105.37,5112.61,5055.0,5079.21,65806,4,0
2026-03-13 00:00:00,5077.33,5124.29,5073.02,5124.2,49514,4,0
2026-03-13 04:00:00,5124.2,5128.53,5098.41,5103.21,50693,4,0
2026-03-13 08:00:00,5103.21,5107.91,5061.53,5089.61,75600,4,0
2026-03-13 12:00:00,5089.61,5121.84,5079.88,5101.74,85534,4,0
2026-03-13 16:00:00,5101.74,5108.03,5019.04,5046.47,141732,4,0
2026-03-13 20:00:00,5046.47,5051.82,5009.66,5018.98,56879,4,0
2026-03-16 00:00:00,5016.23,5031.05,4967.62,5016.03,100590,4,0
